緯度,経度,施設名,ふりがな,住所,,区,電話番号　,施設情報,施設種別,0歳児,1歳児,2歳児,3歳児,4歳児,5歳児,月,指定園,新制度未移行園,ソート,月
34.696059,135.481981,まんまる保育園,まんまるほいくえん,福島区鷺洲１－５－１７,3,福島区,06-6442-1002,,地域型,1,1,8,,,,4,,,34310,5
34.692357,135.472232,のだふじひばり保育園,のだふじひばりほいくえん,福島区大開１－８－１（庁舎内１F）,3,福島区,06-4303-3552,,地域型,0,0,0,,,,4,,,34311,5
34.680319,135.459056,大阪市立四貫島保育所,おおさかしりつしかんじまほいくしょ,此花区梅香2-1-4,4,此花区,06-6468-0006,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/01sikannjima.pdf,保育所,,0,0,3,0,2,4,,,43202,5
34.691089,135.457853,大阪市立高見町保育所,おおさかしりつたかみちょうほいくしょ,此花区高見3-1-4,4,此花区,06-6461-5610,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/02takamicyou.pdf,保育所,0,0,0,0,5,11,4,,,43101,5
34.682964,135.443552,大阪市立酉島保育所,おおさかしりつとりしまほいくしょ,此花区酉島1-18-19-101,4,此花区,06-6468-8105,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/03torishima.pdf,保育所,,0,0,5,5,3,4,,,43102,5
34.682964,135.468732,大阪市立西九条保育所,おおさかしりつにしくじょうほいくしょ,此花区西九条1-7-14,4,此花区,06-6461-5329,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/04nisikujyou.pdf,保育所,0,0,0,3,3,5,4,,,43201,5
34.678076,135.439764,島屋保育所,しまやほいくしょ,此花区島屋2-5-14,4,此花区,06-6461-1098,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/05shimaya.pdf,保育所,0,0,0,0,0,0,4,,,43301,5
34.687957,135.447596,勢至学園保育所,せいしがくえんほいくしょ,此花区伝法5-7-4,4,此花区,06-6465-7227,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/06seishigakuen.pdf,保育所,0,1,1,1,1,0,4,,,43302,5
34.680489,135.467423,勢至学園西九条園,せいしがくえんにしくじょうえん,此花区西九条1-36-5,4,此花区,06-6147-8563,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/17seishigakuennishikuzyouen.pdf,保育所,2,0,0,1,0,0,4,,,43310,5
34.680659,135.451298,天使保育園（天使ベビーセンター・天使虹の園を含む）,てんしほいくえん,此花区春日出中1-15-13,4,此花区,06-6461-3713,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/08tenshi.pdf,保育所,5,0,0,0,0,2,4,,,43303,5
34.684031,135.451802,天使虹の園,てんしにじのその,此花区春日出北1-18-13,4,此花区,06-6463-9784,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/09tenshiniji.pdf,保育所,-,-,-,-,-,-,4,,,43304,5
34.685015,135.445145,秀野保育園,ひでのほいくえん,此花区酉島1-5-1-100,4,此花区,06-6464-1045,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/10hideno.pdf,保育所,2,2,0,2,0,0,4,,,43305,5
34.681116,135.438842,北港学園保育所,ほっこうがくえんほいくしょ,此花区酉島3-26-11,4,此花区,06-6461-7849,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/11hokkohgakuen.pdf,保育所,2,0,0,4,11,4,4,,,43306,5
34.687534,135.455171,無憂園（無憂園第二・三保育所を含む）,むゆうえん,此花区伝法2-10-26,4,此花区,06-6461-2063,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/12muyuen.pdf,保育所,0,0,0,0,0,0,4,,,43307,5
34.685072,135.448385,れんげ保育園,れんげほいくえん,此花区伝法6-5-43,4,此花区,06-6464-2839,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/15renge.pdf,保育所,1,2,1,3,1,2,4,,,43308,5
34.677161,135.442999,しおん大谷保育園　本園,しおんおおたにほいくえん　ほんえん,此花区島屋3-6－32,4,此花区,06-6461-2805,,保育所,0,0,0,0,0,0,4,,,43311,5
34.668789,135.438568,しんが保育園,しんがほいくえん,此花区島屋6-2-90　D棟303号,4,此花区,06-6463-3221,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12676/18shingahoikuen.pdf,保育所,0,0,0,0,0,0,4,,,43309,5
34.684146,135.462056,ぬくもりのおうち保育　梅香園,ぬくもりのおうちほいく　ばいかえん,此花区梅香１－２６－１１　大森ビル１階,4,此花区,06-6462-8841,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319684/c01nukumorinoouchibaika.pdf,地域型,0,0,0,,,,4,,,44301,5
34.680458,135.454809,ぬくもりのおうち保育　春日出中園,ぬくもりのおうちほいく　かすがでなかえん,此花区春日出中１－１－１４,4,此花区,06-4804-4188,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319684/c02nukumorinoouchikasukadenaka,地域型,1,0,0,,,,4,,,44302,5
34.682245,135.453089,キングダム・キッズ春日出,きんぐだむ・きっず　かすがで,此花区春日出中1-28-16 ステージ21　1F,4,此花区,06-6463-1901,http://www.city.osaka.lg.jp/kodomo/cmsfiles/modify_contents/0000319/319684/c04kingdamkidskasukade.pdf,地域型,0,0,0,,,,4,,,44303,5
34.676934,135.44316,しおん大谷保育園　めばえ,しおんおおたにほいくえん　めばえ,此花区島屋3-7-26,4,此花区,06-6466-2805,http://www.city.osaka.lg.jp/kodomo/cmsfiles/modify_contents/0000319/319684/c03shionotani.pdf,地域型,0,0,0,,,,4,,,44304,5
34.683952,135.465615,西九条おはな保育園,にしくじょうおはなほいくえん,此花区西九条３－８－２３,4,此花区,06-6147-8063,,地域型,1,0,0,,,,4,,,44305,5
34.680602,135.516296,大阪市立南大江保育所,おおさかしりつみなみおおえほいくしょ,中央区農人橋1-1-2,5,中央区,06-6942-0590,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/02minamiooe.pdf,保育所,1,0,0,1,5,5,4,,,53101,5
34.671339,135.515537,あゆみ保育園,あゆみほいくえん,中央区中寺1-1-49,5,中央区,06-6766-5388,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/01ayumi.pdf,保育所,1,0,0,0,0,0,4,,,53301,5
34.69018,135.518251,大手前保育園,おおてまえほいくえん,中央区大手前1-7-31 OMMビル1階G室,5,中央区,06-6948-7970,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/03ootemae.pdf,保育所,1,0,1,,,,4,,,53305,5
34.689311,135.514381,蓮美幼児学園てんまばしナーサリー,れんびようじがくえんてんまばしなーさりー,中央区石町２－１－７　天満橋グリーンコーポラス１０６,5,中央区,06-6946-1154,,保育所,2,0,0,,,,4,,,53319,5
34.675716,135.511481,蓮美幼児学園まつやまちナーサリー,れんびようじがくえんまつやまちなーさりー,中央区松屋町8-13,5,中央区,06-6762-4152,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/06matsuyamachi.pdf,保育所,3,0,1,,,,4,,,53308,5
34.684314,135.513386,ゆめ中央保育園,ゆめちゅうおうほいくえん,中央区徳井町2-1-12,5,中央区,06-6949-5255,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/05yumechuou.pdf,保育所,0,1,0,0,0,0,4,,,53307,5
34.679386,135.505698,マザーシップ船場保育園,まざーしっぷせんばほいくえん,中央区南久宝寺町2-1-9　船場メディカルビル2F,5,中央区,06-4964-0717,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/04mothershipsenba.pdf,保育所,2,0,0,2,1,0,4,,,53306,5
34.666226,135.509663,つばな保育園,つばなほいくえん,中央区高津3-2-9,5,中央区,06-6636-0287,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/07tsubana.pdf,保育所,0,0,0,0,0,0,4,,,53309,5
34.680304,135.528481,蓮美幼児学園もりのみやナーサリー,れんびようじがくえんもりのみやなーさりー,中央区森ノ宮中央2-8-7,5,中央区,06-6949-4152,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/08morinomiya.pdf,保育所,0,0,0,0,0,0,4,,,53310,5
34.67672,135.529937,蓮美幼児学園たまつくりナーサリー,たまつくりなーさりー,中央区玉造2-8-15,5,中央区,06-6764-4152,,保育所,0,0,0,,,,4,,,53311,5
34.676658,135.523369,慶生会上町みどり保育園,けいせいかいうえまちみどりほいくえん,中央区上町1-20-6,5,中央区,06-6765-8844,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/09keiseikaiuematimidori.pdf,保育所,0,0,1,0,4,2,4,,,53312,5
34.679055,135.503848,御堂筋本町ちどり保育園,みどうすじほんまちちどりほいくえん,中央区南久宝寺町2-6-7,5,中央区,06-6282-3888,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/10midousuzihonmachichidori.pdf,保育所,0,0,0,1,0,0,4,,,53313,5
34.68318,135.516215,ブライト保育園大阪谷町,ぶらいとほいくえんおおさかたにまち,中央区内本町1丁目2-8　ＴＳＫビル3階,5,中央区,06-6943-0190,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/11braithoikuenosakatanimachi.pdf,保育所,0,0,0,1,1,1,4,,,53314,5
34.673307,135.509743,あいあい保育園長堀橋園,あいあいほいくえんながほりばしえん,中央区島之内1‐4‐32　ホワイティ島之内３階,5,中央区,06-6210-2638,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/12aiaihoikuennagahoribashi.pdf,保育所,4,1,0,0,4,2,4,,,53315,5
34.677895,135.520174,あゆみ東保育園,あゆみひがしほいくえん,中央区龍造寺町1-7,5,中央区,06-6766-6772,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/13ayumihigashi.pdf,保育所,1,0,0,0,0,0,4,,,53316,5
34.679975,135.509295,船場ちとせ保育園,せんばちとせほいくえん,中央区北久宝寺町1-5-5,5,中央区,06-6262-8030,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/14senbachitose.pdf,保育所,1,1,0,1,0,0,4,,,53317,5
34.679206,135.515828,ぴっころきっず谷町園,ひっころきっずたにまちえん,中央区久宝寺3-1-9ヒガシトゥエンティワンビル2階,5,中央区,06-4794-0066,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12677/15pikkorokids.pdf,保育所,0,0,0,1,2,13,4,,,53318,5
34.682082,135.511583,保育園　スキップ,ほいくえん　すきっぷ,中央区本町橋８－９　プラネット本町橋２０１号,5,中央区,06-6755-4150,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319685/c01skip.pdf,地域型,2,1,1,,,,4,,,54301,5
34.678879,135.508016,おひさまルーム本町園,おひさまるーむほんまちえん,中央区南久宝寺町１－７－１０－１０１,5,中央区,06-6263-3207,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319685/c02ohisamaroom.pdf,地域型,2,0,0,,,,4,,,54302,5
34.689435,135.514496,保育ルーム　てんとうむし,ほいくるーむ　てんとうむし,中央区石町２－１－７　天満橋グリーンコーポラス２０３号,5,中央区,06-6941-7577,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319685/c03hoikuroomtentoumushi.pdf,地域型,0,0,0,,,,4,,,54303,5
34.685112,135.515022,アートチャイルドケア　パンプキンガーデン天満橋,あーとちゃいるどけあ　ぱんぷきんがーでん,中央区北新町４－７　藤和シティコープ大手町Ⅲ　１階,5,中央区,06-4792-0123,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319685/c04artpanpukin.pdf,地域型,6,0,0,,,,4,,,54304,5
34.679554,135.51367,蓮美幼児学園いずみプリメール,れんびようじがくえんいずみぷりめーる,中央区和泉町2-2‐13　きーとすはうす１階,5,中央区,06-6943-4152,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319685/c05izumipurimeru.pdf,地域型,2,0,0,,,,4,,,54305,5
34.686771,135.512608,てんとうむし園,てんとうむしえん,中央区内淡路町2-4-7　JS北浜ビル1階,5,中央区,06-6948-6839,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319685/c06tentoumushi.pdf,地域型,1,2,1,,,,4,,,54306,5
34.6859,135.514609,エンジェルキッズ大手通園,えんじぇるきっずおおてどうりえん,中央区大手通1-3-5　KT大手通ビル1階,5,中央区,06-6948-8434,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319685/c07engelkidsotemachi.pdf,地域型,3,1,0,,,,4,,,54307,5
34.680288,135.515692,ピュアリー谷町四丁目保育園,ぴゅありーたにまちよんちょうめほいくえん,中央区農人橋1－2－1　三起ビル1階,5,中央区,06-6941-4455,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319685/c08pureytanimati4.pdf,地域型,2,2,2,,,,4,,,54308,5
34.676298,135.529388,Pingu's English玉造 小規模保育園,ぴんぐーずいんぐりっしゅたまつくりしょうきぼほいくえん,中央区玉造2-10‐12　セレッソ玉造１階,5,中央区,06-6777-9964,,地域型,4,0,0,,,,4,,,54309,5
34.682365,135.503365,Pingu's English南本町 小規模保育園,ぴんぐーずいんぐりっしゅみなみもとまちしょうきぼほいくえん,中央区南本町3－2－4  大泉ビル2階,5,中央区,06-6563-7922,,地域型,6,1,2,,,,4,,,54310,5
34.681225,135.509687,ぴっころきっず中央区役所内保育所,ぴっころきっずちゅうおうくやくしょないほいくしょ,中央区久太郎町1－2－27  中央区役所1階,5,中央区,070-4792-6650,,地域型,2,1,0,,,,4,,,54311,5
34.678654,135.481644,大阪市立梅本保育所,おおさかしりつうめもとほいくしょ,西区本田1-4-50,6,西区,06-6581-2009,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/01umemoto.pdf,保育所,0,0,0,0,2,0,4,,,63102,5
34.672747,135.478243,大阪市立西保育所,おおさかしりつにしほいくしょ,西区千代崎2-21-18,6,西区,06-6581-4009,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/02nishi.pdf,保育所,0,0,0,0,3,6,4,,,63101,5
34.678173,135.492132,西六保育園,さいろくほいくえん,西区新町2-13-6,6,西区,06-6533-5587,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/03sairoku.pdf,保育所,0,0,0,0,0,0,4,,,63301,5
34.677692,135.483865,メリーガーデン保育園,めりーがーでんほいくえん,西区新町4-13-16,6,西区,06-6532-1360,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/04meri-ga-den.pdf,保育所,2,0,0,0,1,0,4,,,63302,5
34.689629,135.492352,YMCAとさぼり保育園,わいえむしーえーとさぼりほいくえん,西区土佐堀1-5-6,6,西区,06-6449-4471,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/06YMCAtosabori.pdf,保育所,3,0,0,0,0,0,4,,,63305,5
34.674847,135.471489,鈴の音保育園,すずのねほいくえん,西区九条南3-1-7,6,西区,06-4393-1110,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/05suzunone.pdf,保育所,,,1,0,1,0,4,,,63303,5
34.673126,135.476092,鈴の音保育園　分園,すずのねほいくえんぶんえん,西区九条１－２９－２,6,西区,06-4393-1110,,保育所,0,0,,,,,4,,,63304,5
34.670296,135.481609,アポロ南堀江保育園,あぽろみなみほりえほいくえん,西区南堀江4-25-27,6,西区,06-6532-8910,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/12aporominamihorie.pdf,保育所,1,0,1,1,4,0,4,,,63312,5
34.670722,135.482993,アポロ南堀江第二保育園,あぽろみなみほりえだいにほいくえん,西区南堀江４－９－３０　クレセント日吉１階,6,西区,06-6532-8910,,保育所,―,―,―,,,,4,,,63313,5
34.684519,135.485709,YMCAあわざ保育園,わいえむしーえーあわざほいくえん,西区立売堀３－８－１６,6,西区,06-4390-4191,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/07YMCAawaza.pdf,保育所,0,0,0,,,,4,,,63306,5
34.672297,135.487985,ソフィア南堀江保育園,そふぃあみなみほりえほいくえん,西区南堀江3-13-5 2階,6,西区,06-6532-3017,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/08sofiaminamihorie.pdf,保育所,,,0,0,2,2,4,,,63307,5
34.671564,135.489879,ソフィア南堀江保育園　分園,そふぃあみなみほりえほいくえんぶんえん,西区南堀江３－３－１９　１階,6,西区,06-6532-3017,,保育所,0,0,,,,,4,,,63308,5
34.684031,135.494127,うつぼほんまち保育園,うつぼほんまちほいくえん,西区靭本町1－19－13　2階,6,西区,06-6446-2003,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/09utubohonmati.pdf,保育所,0,1,0,1,0,0,4,,,63309,5
34.686806,135.491729,ポプラ保育園,ぽぷらほいくえん,西区京町堀2-1-19,6,西区,06-6447-0067,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/10popura.pdf,保育所,0,0,0,0,0,0,4,,,63310,5
34.676188,135.486628,新町保育園,しんまちほいくえん,西区新町4-5-5,6,西区,06-6531-0600,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/11shinmachi.pdf,保育所,0,0,0,0,2,0,4,,,63311,5
34.672262,135.493242,堀江敬愛保育園,ほりえけいあいほいくえん,西区南堀江1‐22‐11,6,西区,06-6533-7110,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/13horiekeiaihoikuen.pdf,保育所,0,0,0,2,0,0,4,,,63314,5
34.670091,135.494422,アスク南堀江保育園,あすくみなみほりえほいくえん,西区南堀江1-18-4　住友生命湊町ＭＴビル1階,6,西区,06-6535-9232,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/14asukuminamihoriehoikuen.pdf,保育所,0,0,0,2,5,1,4,,,63315,5
34.685514,135.49233,りんりん保育園,りんりんほいくえん,西区京町堀2-5-14,6,西区,06-6449-7778,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/15rinrinhoikuen.pdf,保育所,1,0,5,5,3,2,4,,,63316,5
34.66976,135.480625,浪速さくら保育園南堀江分園,なにわさくらほいくえんみなみほりえぶんえん,西区南堀江４－２８－２０,6,西区,06-6562-7711,,保育所,―,―,―,,,,4,,,63319,5
